train/entropy_loss,train/value_loss,train/n_updates,time/iterations,train/learning_rate,train/explained_variance,time/fps,train/policy_loss,train/std,train/reward,time/total_timesteps,time/time_elapsed
-14.251205444335938,0.02297716960310936,99,100,0.0007,0.35303670167922974,569,1.9852688312530518,1.0063583850860596,-0.030465975,500,0
-14.282763481140137,0.05950295925140381,199,200,0.0007,0.0,594,2.347750425338745,1.0090259313583374,-0.42960787,1000,1
-14.318489074707031,3.296809434890747,299,300,0.0007,0.13309764862060547,613,-23.100534439086914,1.013550043106079,0.3882673,1500,2
-14.351489067077637,1.0720069408416748,399,400,0.0007,-0.80859375,625,-14.235944747924805,1.016552448272705,-0.07505056,2000,3
-14.357526779174805,4.150888919830322,499,500,0.0007,-0.029226183891296387,632,28.015026092529297,1.017582654953003,-1.8917705,2500,3
-14.324376106262207,0.0900164321064949,599,600,0.0007,0.35909271240234375,636,4.253355979919434,1.014373779296875,-0.019912492,3000,4
-14.337353706359863,0.5435683727264404,699,700,0.0007,-1.1467089653015137,640,-7.962310791015625,1.0152032375335693,-0.49523234,3500,5
-14.342390060424805,0.14075902104377747,799,800,0.0007,0.05954301357269287,642,3.1544880867004395,1.0157403945922852,0.14325069,4000,6
-14.318934440612793,1.133949637413025,899,900,0.0007,0.0,639,11.7615385055542,1.013301968574524,0.55413324,4500,7
-14.350906372070312,4.673532009124756,999,1000,0.0007,0.0,641,23.1655330657959,1.0167615413665771,-3.019258,5000,7
-14.35820484161377,7.944456577301025,1099,1100,0.0007,0.0,641,-37.417991638183594,1.0175784826278687,1.2613083,5500,8
-14.3762845993042,0.5425843596458435,1199,1200,0.0007,0.28508979082107544,642,-9.63866138458252,1.019239902496338,-0.1764639,6000,9
-14.423845291137695,0.13234132528305054,1299,1300,0.0007,-0.031618475914001465,644,-5.720800399780273,1.023833990097046,-0.7754359,6500,10
-14.4409818649292,0.17296373844146729,1399,1400,0.0007,-0.08910918235778809,646,-4.159301280975342,1.026308298110962,0.08072659,7000,10
-14.463104248046875,0.44593119621276855,1499,1500,0.0007,-1.7302372455596924,645,8.060060501098633,1.028355598449707,0.37639463,7500,11
-14.512262344360352,0.10408500581979752,1599,1600,0.0007,-0.26658499240875244,646,0.6522477865219116,1.0340073108673096,0.74062335,8000,12
-14.516801834106445,0.2497623711824417,1699,1700,0.0007,0.02545827627182007,647,-5.137725830078125,1.0340715646743774,0.11882971,8500,13
-14.546834945678711,0.3148983120918274,1799,1800,0.0007,-1.0103003978729248,645,7.366154670715332,1.0368261337280273,0.61426294,9000,13
-14.598658561706543,0.08994004875421524,1899,1900,0.0007,0.0,646,1.3051292896270752,1.042325735092163,0.31464157,9500,14
-14.640039443969727,0.03892844542860985,1999,2000,0.0007,-0.13458728790283203,647,0.01239633560180664,1.0458548069000244,0.03178303,10000,15
-14.647256851196289,0.10595766454935074,2099,2100,0.0007,0.08323729038238525,647,2.230680465698242,1.0474812984466553,0.28092244,10500,16
-14.678860664367676,0.33392250537872314,2199,2200,0.0007,-0.4730970859527588,648,1.235414743423462,1.0508911609649658,-1.0867736,11000,16
-14.72654914855957,67.74925994873047,2299,2300,0.0007,-0.021114587783813477,649,-112.61995697021484,1.0560734272003174,1.0679595,11500,17
-14.75636100769043,0.6793021559715271,2399,2400,0.0007,-0.09505689144134521,649,10.183404922485352,1.0593193769454956,0.04438884,12000,18
-14.80151081085205,0.024513868615031242,2499,2500,0.0007,-1.125962734222412,650,-0.869778037071228,1.0640647411346436,0.4799178,12500,19
-14.798800468444824,0.08339051157236099,2599,2600,0.0007,0.28034305572509766,650,3.912823438644409,1.063782811164856,0.027857997,13000,19
