train/entropy_loss,time/iterations,time/fps,time/time_elapsed,train/learning_rate,train/n_updates,train/std,train/explained_variance,train/policy_loss,train/value_loss,time/total_timesteps,train/reward
-14.348655700683594,100,648,0,0.0007,99,1.0168592929840088,-0.16181528568267822,-0.606602132320404,0.07046695798635483,500,-0.070378
-14.38090991973877,200,668,1,0.0007,199,1.0194565057754517,0.44021672010421753,0.9588638544082642,0.010352964513003826,1000,-0.15320188
-14.398490905761719,300,680,2,0.0007,299,1.0212883949279785,0.3885834813117981,1.548479676246643,0.04567433148622513,1500,0.20189863
-14.432607650756836,400,687,2,0.0007,399,1.0246822834014893,0.606755942106247,10.32061767578125,0.5983244180679321,2000,-0.3903636
-14.476163864135742,500,691,3,0.0007,499,1.0294386148452759,0.18498271703720093,22.785043716430664,2.9223389625549316,2500,-1.3807983
-14.520642280578613,600,692,4,0.0007,599,1.0339617729187012,-0.13088679313659668,1.6748586893081665,0.10341377556324005,3000,-0.08002186
-14.5665922164917,700,695,5,0.0007,699,1.039236307144165,0.0,-7.5886335372924805,0.4016290307044983,3500,-0.5847584
-14.55871868133545,800,690,5,0.0007,799,1.0383018255233765,1.1920928955078125e-07,5.549070835113525,0.15720930695533752,4000,0.17045915
-14.583605766296387,900,693,6,0.0007,899,1.040879487991333,0.0,-0.3044012188911438,0.01531617809087038,4500,0.09432454
-14.590413093566895,1000,692,7,0.0007,999,1.0410369634628296,-0.5580904483795166,-3.1506755352020264,0.10934895277023315,5000,-2.8845167
-14.601442337036133,1100,694,7,0.0007,1099,1.0425105094909668,-0.037186503410339355,-14.692754745483398,1.4560840129852295,5500,0.49399048
-14.596244812011719,1200,696,8,0.0007,1199,1.0419347286224365,0.6955832540988922,-10.10028076171875,0.5329973101615906,6000,-0.09880708
-14.628801345825195,1300,697,9,0.0007,1299,1.0449488162994385,0.3758615255355835,-4.92600679397583,0.11012841761112213,6500,-0.74238765
-14.637835502624512,1400,699,10,0.0007,1399,1.046260952949524,-0.03295338153839111,-0.31678086519241333,0.04796658828854561,7000,0.10826285
-14.681035995483398,1500,693,10,0.0007,1499,1.0502877235412598,0.1795417070388794,6.433718681335449,0.3017824590206146,7500,0.33752206
-14.711563110351562,1600,694,11,0.0007,1599,1.0542670488357544,0.28162676095962524,-4.203493118286133,0.16056594252586365,8000,0.69921553
-14.734220504760742,1700,695,12,0.0007,1699,1.056391716003418,-0.9758936166763306,-8.510805130004883,0.5616450309753418,8500,0.17476965
-14.778535842895508,1800,696,12,0.0007,1799,1.0609843730926514,0.18978559970855713,6.211897850036621,0.1976110339164734,9000,0.6710708
-14.772226333618164,1900,698,13,0.0007,1899,1.0600759983062744,0.4858510494232178,-4.354713439941406,0.07727701216936111,9500,-0.2412846
-14.794355392456055,2000,699,14,0.0007,1999,1.0627774000167847,-1.1105082035064697,-7.2902727127075195,0.4716680645942688,10000,-0.15565412
-14.835136413574219,2100,700,14,0.0007,2099,1.0675748586654663,0.34316396713256836,0.855075478553772,0.05611518770456314,10500,0.17708573
-14.852632522583008,2200,700,15,0.0007,2199,1.068996548652649,-1.3232231140136719e-05,-6.023455619812012,0.28187042474746704,11000,-1.062232
-14.818685531616211,2300,701,16,0.0007,2299,1.0656846761703491,0.16143906116485596,-76.0423812866211,28.206058502197266,11500,1.0507443
-14.822964668273926,2400,702,17,0.0007,2399,1.0662366151809692,0.15474140644073486,9.27167797088623,0.5360366106033325,12000,0.0069423765
-14.841142654418945,2500,702,17,0.0007,2499,1.068260908126831,-0.7755532264709473,-1.6690696477890015,0.02267254889011383,12500,0.30318877
-14.90845012664795,2600,703,18,0.0007,2599,1.0750848054885864,-0.4761333465576172,2.455719470977783,0.08926701545715332,13000,0.007757722
-14.906845092773438,2700,703,19,0.0007,2699,1.0755735635757446,-1.8671088218688965,-0.712878406047821,0.0032420840580016375,13500,0.60316455
-14.909372329711914,2800,704,19,0.0007,2799,1.0755685567855835,-0.8848774433135986,3.3093528747558594,0.18215593695640564,14000,-0.102078855
-14.959146499633789,2900,704,20,0.0007,2899,1.0809439420700073,0.013490498065948486,-16.958078384399414,1.2890459299087524,14500,1.424161
-14.972012519836426,3000,705,21,0.0007,2999,1.082839012145996,0.16900813579559326,2.4674742221832275,0.041456881910562515,15000,0.07714658
-15.047390937805176,3100,705,21,0.0007,3099,1.091107726097107,0.16246771812438965,-0.7798263430595398,0.05807839706540108,15500,0.12100925
-15.095013618469238,3200,705,22,0.0007,3199,1.0960686206817627,0.2476102113723755,-1.8348724842071533,0.3487604260444641,16000,-0.2919745
-15.107622146606445,3300,706,23,0.0007,3299,1.0977511405944824,0.0039917826652526855,15.771615982055664,1.3959949016571045,16500,-0.22457673
-15.117265701293945,3400,706,24,0.0007,3399,1.0983445644378662,0.11966663599014282,0.03681373596191406,0.8011349439620972,17000,1.644954
-15.10637092590332,3500,707,24,0.0007,3499,1.0973788499832153,-0.033888936042785645,4.323183059692383,0.15962006151676178,17500,0.081688024
-15.1354398727417,3600,707,25,0.0007,3599,1.1002833843231201,0.042318880558013916,-8.856027603149414,0.5388280749320984,18000,0.30844924
-15.175634384155273,3700,706,26,0.0007,3699,1.1043752431869507,-0.7097980976104736,22.35310935974121,2.7090046405792236,18500,-0.123424195
-15.159929275512695,3800,705,26,0.0007,3799,1.1029770374298096,-0.596845269203186,-3.0261733531951904,0.1095137819647789,19000,0.26628092
-15.169477462768555,3900,705,27,0.0007,3899,1.1033966541290283,0.2964996099472046,-5.906872749328613,0.19317345321178436,19500,0.14780487
-15.1464204788208,4000,703,28,0.0007,3999,1.1014970541000366,0.07550048828125,-0.47123128175735474,0.273496150970459,20000,0.36733016
-15.176107406616211,4100,704,29,0.0007,4099,1.1053240299224854,0.0,-0.9754071235656738,0.028038015589118004,20500,0.031176992
-15.276788711547852,4200,704,29,0.0007,4199,1.1160306930541992,0.0,-8.138405799865723,0.3079747259616852,21000,0.030628925
-15.29090404510498,4300,704,30,0.0007,4299,1.1176025867462158,1.1920928955078125e-07,-2.5523781776428223,0.09209326654672623,21500,0.7346266
-15.255000114440918,4400,704,31,0.0007,4399,1.1131526231765747,0.014198780059814453,-0.4605923593044281,0.4708084464073181,22000,0.89964986
-15.24536418914795,4500,705,31,0.0007,4499,1.1127722263336182,0.052817583084106445,39.854713439941406,7.629923343658447,22500,1.198272
-15.269739151000977,4600,705,32,0.0007,4599,1.1156861782073975,0.03456836938858032,7.6310272216796875,1.7336937189102173,23000,0.6767273
-15.30866813659668,4700,705,33,0.0007,4699,1.1207689046859741,-0.18979787826538086,-0.4091416895389557,0.10105204582214355,23500,-0.08284063
-15.354742050170898,4800,705,33,0.0007,4799,1.1252025365829468,-0.18424856662750244,-15.769819259643555,1.4426462650299072,24000,-0.20325573
-15.397395133972168,4900,706,34,0.0007,4899,1.1303292512893677,0.009728193283081055,-1.6549335718154907,0.1569841355085373,24500,0.23591906
-15.410783767700195,5000,705,35,0.0007,4999,1.1326700448989868,0.010590791702270508,-1.6952991485595703,0.2314273566007614,25000,0.2383836
-15.453180313110352,5100,706,36,0.0007,5099,1.136760950088501,0.19798964262008667,-1.6044394969940186,0.16215680539608002,25500,0.3675153
-15.477010726928711,5200,706,36,0.0007,5199,1.1395416259765625,-0.004989027976989746,-17.291004180908203,4.811705112457275,26000,2.1340284
-15.495786666870117,5300,706,37,0.0007,5299,1.1417872905731201,0.0,-2.650820255279541,0.0435752272605896,26500,0.019627357
-15.55455207824707,5400,706,38,0.0007,5399,1.1484472751617432,6.258487701416016e-06,2.0556447505950928,0.14201104640960693,27000,-0.07848689
-15.573827743530273,5500,706,38,0.0007,5499,1.1504027843475342,-0.1014019250869751,-2.6637015342712402,0.5951379537582397,27500,0.39880812
-15.564724922180176,5600,707,39,0.0007,5599,1.1494920253753662,0.0509953498840332,-1.955779790878296,0.11408606916666031,28000,0.40152848
-15.563318252563477,5700,707,40,0.0007,5699,1.149174451828003,0.07034534215927124,-12.25645637512207,0.9247038960456848,28500,0.15592185
-15.607159614562988,5800,707,41,0.0007,5799,1.1533602476119995,0.08963239192962646,3.13297176361084,0.2956233024597168,29000,0.6295548
-15.62536907196045,5900,707,41,0.0007,5899,1.1563928127288818,-0.4044792652130127,-1.3947149515151978,0.041569679975509644,29500,0.10688806
-15.680696487426758,6000,706,42,0.0007,5999,1.1629269123077393,0.1172875165939331,0.4469057619571686,0.009396905079483986,30000,-0.011349283
-15.708000183105469,6100,706,43,0.0007,6099,1.165928602218628,0.03109949827194214,-5.447938919067383,0.16427519917488098,30500,-0.51057976
-15.737215995788574,6200,706,43,0.0007,6199,1.1693706512451172,0.08413344621658325,-5.867043972015381,0.15070796012878418,31000,-0.46823335
-15.766153335571289,6300,706,44,0.0007,6299,1.1718990802764893,0.0007365942001342773,3.627000331878662,0.13638010621070862,31500,0.30315554
-15.76286506652832,6400,707,45,0.0007,6399,1.1723401546478271,0.5135281980037689,8.330839157104492,0.2996082901954651,32000,0.39950034
-15.788970947265625,6500,707,45,0.0007,6499,1.1750645637512207,-0.05570054054260254,-3.544971466064453,0.1097969263792038,32500,-0.32308486
-15.817176818847656,6600,707,46,0.0007,6599,1.1791166067123413,-2.384185791015625e-07,-5.357857704162598,0.25625303387641907,33000,0.043961193
-15.84419059753418,6700,705,47,0.0007,6699,1.1818010807037354,0.09398752450942993,-37.5482292175293,6.712518215179443,33500,-0.9867948
-15.8902006149292,6800,704,48,0.0007,6799,1.1875206232070923,0.0057904720306396484,-8.274904251098633,0.4471510946750641,34000,-0.08442119
-15.877355575561523,6900,702,49,0.0007,6899,1.18638277053833,0.09251725673675537,-14.62103271484375,1.5007737874984741,34500,0.2908223
-15.917915344238281,7000,702,49,0.0007,6999,1.1905285120010376,0.021425902843475342,1.874230146408081,0.03800094127655029,35000,0.052937154
-15.9772367477417,7100,702,50,0.0007,7099,1.1977636814117432,0.05001550912857056,7.1375603675842285,0.2975805401802063,35500,0.049345586
-16.00259017944336,7200,703,51,0.0007,7199,1.2007911205291748,-0.009581685066223145,-8.811409950256348,0.2839338183403015,36000,-0.112113684
-16.01613998413086,7300,703,51,0.0007,7299,1.202886700630188,0.09566998481750488,5.851304531097412,0.1699351966381073,36500,0.4868874
-16.054746627807617,7400,703,52,0.0007,7399,1.2071046829223633,1.9669532775878906e-06,7.645764350891113,0.43281108140945435,37000,-0.46490398
-16.12200355529785,7500,703,53,0.0007,7499,1.2150771617889404,-0.03031790256500244,7.264240264892578,0.3131364583969116,37500,-0.51366365
