,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,91.27999877929688,91.83999633789062,90.97750091552734,89.01941680908203,110737200.0,2.0,2.9849239551642768,91.78661243515491,79.39049938125133,62.80716264867174,107.50747146725682,29.730531783249663,83.10736134847005,76.95234133402506,28.6200008392334,16.852709582476983
0,2020-07-01,amzn,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,2.0,4.503504218339543,142.93701039602198,121.8372396344956,67.91097804164647,160.23349711528382,52.64571373650686,129.05663350423177,122.77706693013509,28.6200008392334,16.852709582476983
0,2020-07-01,cat,129.3800048828125,129.39999389648438,125.87999725341797,116.09516906738281,2807800.0,2.0,1.224567888490398,125.69119318269212,109.0722963497786,52.86541232591648,35.7970355366051,14.4574043728471,114.90315755208333,109.35475692749023,28.6200008392334,16.852709582476983
0,2020-07-01,gs,198.8800048828125,199.74000549316406,195.52000427246094,179.9923095703125,2620100.0,2.0,0.5644258426434021,202.785754263911,170.7194245690968,50.96276468564924,-35.698625747025595,3.621086934561278,183.791769917806,172.83907241821288,28.6200008392334,16.852709582476983
0,2020-07-01,hd,249.64999389648438,250.3300018310547,246.92999267578125,226.8759002685547,3677300.0,2.0,2.1743918316153383,236.30781866409447,217.95053094528052,55.50967808841688,20.619354930014207,8.254305556136098,225.85088195800782,211.61588668823242,28.6200008392334,16.852709582476983
0,2020-07-01,ibm,114.98088073730469,115.8986587524414,113.16443634033203,94.42752838134766,4869967.0,2.0,-1.0084662695753082,107.12320561747744,89.48427271504208,47.48969459821567,-74.24031512021476,5.476160686110961,98.34357248942057,96.94590950012207,28.6200008392334,16.852709582476983
0,2020-07-01,intc,59.90999984741211,60.029998779296875,58.7599983215332,52.97262954711914,14748100.0,2.0,-0.5195776168744999,58.070677189926116,50.88575667848208,48.71406138816574,-79.04196141223879,8.423667414942782,55.04763692220052,54.05457458496094,28.6200008392334,16.852709582476983
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,197.98023986816406,32061200.0,2.0,4.883449881808474,200.25696142152168,176.06894342466973,61.18488476228639,140.81331446455505,33.015145689368865,184.55974782307942,177.30867741902668,28.6200008392334,16.852709582476983
0,2020-07-01,t,22.756797790527344,23.021148681640625,22.545316696166992,16.80464744567871,41007987.0,2.0,-0.12890351679669365,18.56425519660933,15.947097151718303,47.51642226276165,-51.08026804618866,0.8025043128059078,17.260078620910644,17.00240298906962,28.6200008392334,16.852709582476983
0,2020-07-01,v,193.85000610351562,195.35000610351562,192.66000366210938,188.72193908691406,6394100.0,2.0,1.018295664612907,195.78373100593495,182.4567795531471,53.31962897748214,-7.435572073173236,6.305181659435475,189.00890655517577,179.59191157023113,28.6200008392334,16.852709582476983
1,2020-07-02,aapl,91.9625015258789,92.61750030517578,90.91000366210938,89.01941680908203,114041600.0,3.0,2.904563560093166,91.5857527284945,80.61306166359535,62.80716264867174,104.54886976941003,33.33560852538064,83.47311045328776,77.38174006144206,27.68000030517578,1.5157505650884995
1,2020-07-02,amzn,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.917344825378294,129.71056671142577,123.50931688944499,27.68000030517578,1.5157505650884995
1,2020-07-02,cat,128.25,130.33999633789062,127.19000244140625,117.62396240234375,2527500.0,3.0,1.2952928043771408,125.60970493019846,109.0395878249285,53.812422158876664,50.571802146780655,16.8108104972179,115.27245915730795,109.46080678304037,27.68000030517578,1.5157505650884995
1,2020-07-02,gs,202.5,203.0,197.1300048828125,179.83738708496094,2699400.0,3.0,0.3520096133326547,201.6942679164901,170.2238930942521,50.90713528244252,-29.500892686332744,8.630298368111596,184.3106653849284,173.33120040893556,27.68000030517578,1.5157505650884995
1,2020-07-02,hd,251.94000244140625,252.3000030517578,247.9199981689453,227.19590759277344,3369800.0,3.0,2.104502699007469,236.28457912873606,217.9326282076897,55.64499683949555,35.26816119696367,12.095169035684307,226.2081726074219,212.48979670206705,27.68000030517578,1.5157505650884995
1,2020-07-02,ibm,114.42638397216797,116.08030700683594,114.01529693603516,95.35157775878906,3919362.0,3.0,-0.9842192894356288,106.60003868655664,89.27537330074804,48.33884242436624,-59.73298506044724,4.727901538628332,98.29896291097005,97.02929967244467,27.68000030517578,1.5157505650884995
1,2020-07-02,intc,59.189998626708984,59.810001373291016,58.970001220703125,53.260860443115234,15578600.0,3.0,-0.5016114236517595,57.77429103995014,50.83625736092877,49.2118365383463,-70.32197236500326,8.423667414942779,54.92843856811523,54.07045809427897,27.68000030517578,1.5157505650884995
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,199.48899841308594,29315800.0,3.0,5.133376217681786,201.17748525279808,177.40579721790505,61.85017862729809,146.84636368146286,36.16339893713999,185.22387288411457,178.00542958577475,27.68000030517578,1.5157505650884995
1,2020-07-02,t,22.74169158935547,23.0362548828125,22.673715591430664,16.905813217163086,49947900.0,3.0,-0.1197111653923777,18.49116824973225,15.923514901512863,48.096298661719835,-44.41907839952272,1.119210437918639,17.26925843556722,17.00885208447774,27.68000030517578,1.5157505650884995
1,2020-07-02,v,196.0,197.9199981689453,195.0,190.56260681152344,6299300.0,3.0,1.14087972399372,195.90779545028235,182.5304186610458,54.251620721539105,59.17209127349023,12.858677438516958,189.06766510009766,180.03603897094726,27.68000030517578,1.5157505650884995
2,2020-07-06,aapl,92.5,93.94499969482422,92.46749877929688,91.40070343017578,118655600.0,0.0,2.998462883471234,92.04973811876079,81.18447132337789,65.03525457435491,124.27174440211046,39.04335068315469,83.93763147989908,77.82384351094564,27.940000534057617,21.59605006195965
2,2020-07-06,amzn,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.0541921710252,130.72773361206055,124.35435028076172,27.940000534057617,21.59605006195965
2,2020-07-06,cat,130.1300048828125,130.5,128.1699981689453,119.19876861572266,2491900.0,0.0,1.4615684585821214,124.70704546719054,109.41822461337586,54.78056950713495,60.65081481495623,17.22517008230349,115.74429295857747,109.50975494384765,27.940000534057617,21.59605006195965
2,2020-07-06,gs,201.33999633789062,207.7899932861328,201.1300048828125,188.91127014160156,3567700.0,0.0,0.9054176591222642,200.14701543438755,170.8090972365109,53.95263249801048,21.428073523421265,15.526200656370568,185.1724634806315,173.80948028564453,27.940000534057617,21.59605006195965
2,2020-07-06,hd,250.27000427246094,251.5,247.0399932861328,228.15586853027344,3133800.0,0.0,2.1023413998245815,235.62490882542795,218.1031627688103,56.05973311452989,26.56883248470568,9.89823915865639,226.5159688313802,213.3413828531901,27.940000534057617,21.59605006195965
2,2020-07-06,ibm,115.91778564453125,116.49139404296875,114.20649719238281,95.74192810058594,4231488.0,0.0,-0.9228671348302839,105.46583592215516,89.46402705391905,48.70135849522235,-53.79316096329315,2.9609025096148067,98.32737477620442,97.06220766703288,27.940000534057617,21.59605006195965
2,2020-07-06,intc,58.720001220703125,59.619998931884766,58.599998474121094,53.63017272949219,20536700.0,0.0,-0.45235816767051773,57.11083756944059,51.06735647657992,49.85692950861422,-68.8056180878856,11.564145038619031,54.85517819722494,54.083838589986165,27.940000534057617,21.59605006195965
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,203.78326416015625,31897600.0,0.0,5.613249945352436,203.3030039288029,177.55313468203693,63.68297949158196,163.56947718981817,41.625093579265545,186.10303243001303,178.7473897298177,27.940000534057617,21.59605006195965
