,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,91.27999877929688,91.83999633789062,90.97750091552734,89.13300323486328,110737200.0,2.0,2.98873030595864,91.90372667429301,79.49180860402731,62.807125950982275,107.50547079869568,29.73053178324967,83.21340764363607,77.05053418477377,28.6200008392334,16.852610633865233
0,2020-07-01,amzn,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,2.0,4.503504218339543,142.93701039602198,121.8372396344956,67.91097804164647,160.23349711528382,52.64571373650686,129.05663350423177,122.77706693013509,28.6200008392334,16.852610633865233
0,2020-07-01,cat,129.3800048828125,129.39999389648438,125.87999725341797,116.6330337524414,2807800.0,2.0,1.230240786333141,126.27350403633315,109.57762358817857,52.865425376825954,35.77323203020025,14.45740437284711,115.43549499511718,109.86138954162598,28.6200008392334,16.852610633865233
0,2020-07-01,gs,198.8800048828125,199.74000549316406,195.52000427246094,181.26783752441406,2620100.0,2.0,0.5684227272777775,204.22281379416032,171.92923240945296,50.96276674228664,-35.695516718926484,3.6210869345612724,185.09422200520834,174.06390431722005,28.6200008392334,16.852610633865233
0,2020-07-01,hd,249.64999389648438,250.3300018310547,246.92999267578125,228.2328643798828,3677300.0,2.0,2.187402736583948,237.72115492966805,219.25405106398432,55.50970138893529,20.613796620092156,8.254305556136107,227.20166575113933,212.88153203328451,28.6200008392334,16.852610633865233
0,2020-07-01,ibm,114.98088073730469,115.8986587524414,113.16443634033203,95.2884292602539,4869967.0,2.0,-1.0176566337825363,108.09983807051331,90.3001047090277,47.48971089801688,-74.27158401379867,5.476160686110963,99.2401626586914,97.82975349426269,28.6200008392334,16.852610633865233
0,2020-07-01,intc,59.90999984741211,60.029998779296875,58.7599983215332,53.127906799316406,14748100.0,2.0,-0.5211004923938347,58.2408938478873,51.03491143470547,48.71407168439715,-79.0544283186505,8.423667414942775,55.208990987141924,54.21301746368408,28.6200008392334,16.852610633865233
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,198.3463592529297,32061200.0,2.0,4.8924781790878455,200.62728391730244,176.39452699578348,61.18489887697605,140.81290347393784,33.01514568936888,184.90104268391926,177.63656616210938,28.6200008392334,16.852610633865233
0,2020-07-01,t,22.756797790527344,23.021148681640625,22.545316696166992,17.078777313232422,41007987.0,2.0,-0.13100604691805273,18.867085403164957,16.207238251009848,47.516431806104656,-51.15324291174895,0.8025043128058984,17.541636085510255,17.2797571182251,28.6200008392334,16.852610633865233
0,2020-07-01,v,193.85000610351562,195.35000610351562,192.66000366210938,189.07382202148438,6394100.0,2.0,1.020194926926763,196.1487939936249,182.7970128911407,53.319618179322326,-7.436892176568884,6.305181659435467,189.3613515218099,179.92679545084636,28.6200008392334,16.852610633865233
1,2020-07-02,aapl,91.9625015258789,92.61750030517578,90.91000366210938,89.13300323486328,114041600.0,3.0,2.9082676156579765,91.70261001724265,80.7159309373472,62.807125950982275,104.54524425405165,33.335608525380636,83.57962366739909,77.48048082987468,27.68000030517578,1.5157501839331502
1,2020-07-02,amzn,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.917344825378294,129.71056671142577,123.50931688944499,27.68000030517578,1.5157501839331502
1,2020-07-02,cat,128.25,130.33999633789062,127.19000244140625,118.16889953613281,2527500.0,3.0,1.3012930339812385,126.19163733781032,109.54476326643773,53.81243191897773,50.556814401355986,16.810810497217908,115.80650736490885,109.96793085734049,27.68000030517578,1.5157501839331502
1,2020-07-02,gs,202.5,203.0,197.1300048828125,181.11184692382812,2699400.0,3.0,0.3545043018235674,203.12359295471026,171.43019275085612,50.90714787583081,-29.533754006825657,8.63029836811159,185.6167958577474,174.55952021280925,27.68000030517578,1.5157501839331502
1,2020-07-02,hd,251.94000244140625,252.3000030517578,247.9199981689453,228.55471801757812,3369800.0,3.0,2.1170930450854826,237.69777399771363,219.23603947884885,55.6449917346619,35.23496910679689,12.095169035684298,227.56109263102215,213.76066818237305,27.68000030517578,1.5157501839331502
1,2020-07-02,ibm,114.42638397216797,116.08030700683594,114.01529693603516,96.22089385986328,3919362.0,3.0,-0.9931891211711985,107.57190539598099,90.08929913282759,48.33884871472906,-59.74338148336364,4.727901538628335,99.19514694213868,97.91390419006348,27.68000030517578,1.5157501839331502
1,2020-07-02,intc,59.189998626708984,59.810001373291016,58.970001220703125,53.41697692871094,15578600.0,3.0,-0.5030816934481734,57.94363972567445,50.985266524325546,49.21183675437455,-70.32596004195092,8.423667414942775,55.089443333943684,54.22894738515218,27.68000030517578,1.5157501839331502
