,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,91.27999877929688,91.83999633789062,90.97750091552734,89.13298797607422,110737200.0,2.0,2.988731546020148,91.9037348622807,79.49180346779742,62.807118570521084,107.50534844831546,29.730531783249663,83.21340688069661,77.0505350112915,28.6200008392334,16.852636292412395
0,2020-07-01,amzn,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,2.0,4.503504218339543,142.93701039602198,121.8372396344956,67.91097804164647,160.23349711528382,52.64571373650686,129.05663350423177,122.77706693013509,28.6200008392334,16.852636292412395
0,2020-07-01,cat,129.3800048828125,129.39999389648438,125.87999725341797,116.63304138183594,2807800.0,2.0,1.2302423148213961,126.27351769755994,109.57761526752795,52.865422183877705,35.773259930331655,14.457404372847115,115.43549474080403,109.8613899230957,28.6200008392334,16.852636292412395
0,2020-07-01,gs,198.8800048828125,199.74000549316406,195.52000427246094,181.267822265625,2620100.0,2.0,0.5684205092003367,204.22282165146427,171.92921234511775,50.962761730521734,-35.69554356361027,3.6210869345612853,185.0942169189453,174.06390253702799,28.6200008392334,16.852636292412395
0,2020-07-01,hd,249.64999389648438,250.3300018310547,246.92999267578125,228.2328338623047,3677300.0,2.0,2.187395622474355,237.72115371376026,219.2540522798921,55.509695284146815,20.613617284511538,8.254305556136101,227.20166727701823,212.88153839111328,28.6200008392334,16.852636292412395
0,2020-07-01,ibm,114.98088073730469,115.8986587524414,113.16443634033203,95.28842163085938,4869967.0,2.0,-1.01765878432127,108.09983850604289,90.3000981699825,47.489700447826564,-74.27161691435127,5.47616068611096,99.2401611328125,97.82975438435872,28.6200008392334,16.852636292412395
0,2020-07-01,intc,59.90999984741211,60.029998779296875,58.7599983215332,53.127906799316406,14748100.0,2.0,-0.52109959655332,58.240890685335124,51.03491154549983,48.714072517799906,-79.05441242605214,8.423667414942784,55.20898882548014,54.21301657358806,28.6200008392334,16.852636292412395
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,198.34634399414062,32061200.0,2.0,4.892476924916252,200.6272747261058,176.39454839401137,61.184890539322126,140.81285490715624,33.01514568936887,184.9010442097982,177.63656565348307,28.6200008392334,16.852636292412395
0,2020-07-01,t,22.756797790527344,23.021148681640625,22.545316696166992,17.078777313232422,41007987.0,2.0,-0.13100628777767653,18.86708698333069,16.20723762451843,47.516431640703345,-51.153248238762146,0.8025043128059063,17.541636530558268,17.279757658640545,28.6200008392334,16.852636292412395
0,2020-07-01,v,193.85000610351562,195.35000610351562,192.66000366210938,189.0738067626953,6394100.0,2.0,1.0201956641443815,196.14879437579515,182.7970186124861,53.3196205524849,-7.437003318443842,6.305181659435479,189.36134643554686,179.926793162028,28.6200008392334,16.852636292412395
1,2020-07-02,aapl,91.9625015258789,92.61750030517578,90.91000366210938,89.13298797607422,114041600.0,3.0,2.9082672822551814,91.70261599857449,80.71592648189426,62.807118570521084,104.54512852542315,33.33560852538064,83.57962265014649,77.4804812113444,27.68000030517578,1.5157323884699763
1,2020-07-02,amzn,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.917344825378294,129.71056671142577,123.50931688944499,27.68000030517578,1.5157323884699763
1,2020-07-02,cat,128.25,130.33999633789062,127.19000244140625,118.16889190673828,2527500.0,3.0,1.3012935863862651,126.19165133027018,109.54475461455404,53.812416981943585,50.55676092189953,16.810810497217897,115.80650685628255,109.96793111165364,27.68000030517578,1.5157323884699763
1,2020-07-02,gs,202.5,203.0,197.1300048828125,181.1118621826172,2699400.0,3.0,0.354504121268576,203.12360204672447,171.4301745035685,50.90715378637216,-29.533689632043302,8.630298368111593,185.61679128011068,174.55951894124348,27.68000030517578,1.5157323884699763
1,2020-07-02,hd,251.94000244140625,252.3000030517578,247.9199981689453,228.5547332763672,3369800.0,3.0,2.1170883297784826,237.69777357495286,219.23604142748854,55.64500507521393,35.235057192322024,12.095169035684304,227.56109466552735,213.76067479451498,27.68000030517578,1.5157323884699763
1,2020-07-02,ibm,114.42638397216797,116.08030700683594,114.01529693603516,96.22088623046875,3919362.0,3.0,-0.9931913374728936,107.57190544986122,90.0892922124923,48.33883995859864,-59.743412288651065,4.727901538628332,99.19514516194661,97.91390495300293,27.68000030517578,1.5157323884699763
