,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,91.27999877929688,91.83999633789062,90.97750091552734,89.13300323486328,110737200.0,2.0,2.9887320671284527,91.9037373064556,79.49180254950143,62.8071591997194,107.50543606644435,29.73053178324967,83.21340815226237,77.05053507486979,28.6200008392334,16.85262577204591
0,2020-07-01,amzn,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,2.0,4.503504218339543,142.93701039602198,121.8372396344956,67.91097804164647,160.23349711528382,52.64571373650686,129.05663350423177,122.77706693013509,28.6200008392334,16.85262577204591
0,2020-07-01,cat,129.3800048828125,129.39999389648438,125.87999725341797,116.63304138183594,2807800.0,2.0,1.230242855373703,126.2735141807846,109.57761420666658,52.86542389593263,35.773264844716934,14.457404372847105,115.43549321492513,109.86138865152995,28.6200008392334,16.85262577204591
0,2020-07-01,gs,198.8800048828125,199.74000549316406,195.52000427246094,181.26780700683594,2620100.0,2.0,0.5684223709574212,204.22281528779658,171.9292248123011,50.962755976709765,-35.69557909374183,3.621086934561278,185.0942153930664,174.06390482584635,28.6200008392334,16.85262577204591
0,2020-07-01,hd,249.64999389648438,250.3300018310547,246.92999267578125,228.23280334472656,3677300.0,2.0,2.187394843078863,237.72112683210227,219.2540623768821,55.509688836645005,20.613495890552674,8.254305556136105,227.2016596476237,212.88153050740559,28.6200008392334,16.85262577204591
0,2020-07-01,ibm,114.98088073730469,115.8986587524414,113.16443634033203,95.28844451904297,4869967.0,2.0,-1.0176559390725544,108.0998404182443,90.30010083541782,47.48972257687357,-74.27148637457194,5.476160686110964,99.2401631673177,97.82975438435872,28.6200008392334,16.85262577204591
0,2020-07-01,intc,59.90999984741211,60.029998779296875,58.7599983215332,53.12790298461914,14748100.0,2.0,-0.5211004788934943,58.24089404951562,51.03490932572852,48.7140656055273,-79.05446587475377,8.423667414942777,55.20898933410645,54.213016510009766,28.6200008392334,16.85262577204591
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,198.34632873535156,32061200.0,2.0,4.892477118861024,200.62727093614475,176.3945384510623,61.184891705267795,140.81281564402659,33.01514568936887,184.90103861490886,177.6365608215332,28.6200008392334,16.85262577204591
0,2020-07-01,t,22.756797790527344,23.021148681640625,22.545316696166992,17.07877540588379,41007987.0,2.0,-0.1310064348926403,18.867086332409276,16.20723655882608,47.51642092386356,-51.15330024250339,0.802504312805907,17.54163621266683,17.279757340749104,28.6200008392334,16.85262577204591
0,2020-07-01,v,193.85000610351562,195.35000610351562,192.66000366210938,189.07383728027344,6394100.0,2.0,1.0201951833599026,196.14879919106176,182.79701532309838,53.31962926580837,-7.436712068214525,6.305181659435474,189.361349995931,179.9267936706543,28.6200008392334,16.85262577204591
1,2020-07-02,aapl,91.9625015258789,92.61750030517578,90.91000366210938,89.13300323486328,114041600.0,3.0,2.908268856860161,91.70262083439462,80.71592469783195,62.8071591997194,104.54519609254203,33.33560852538064,83.57962417602539,77.48048146565755,27.68000030517578,1.5157068457114216
1,2020-07-02,amzn,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,3.0,4.874284367703638,144.36887753605487,122.55387255549788,68.22799911238096,177.49725153304828,56.917344825378294,129.71056671142577,123.50931688944499,27.68000030517578,1.5157068457114216
1,2020-07-02,cat,128.25,130.33999633789062,127.19000244140625,118.16889190673828,2527500.0,3.0,1.3012941977907246,126.1916457608006,109.54475331756855,53.81241888797206,50.55677093816643,16.810810497217897,115.80650533040365,109.96792971293131,27.68000030517578,1.5157068457114216
1,2020-07-02,gs,202.5,203.0,197.1300048828125,181.11184692382812,2699400.0,3.0,0.3545042653825021,203.12359113332232,171.43018694284953,50.90714803556001,-29.53372926018622,8.630298368111601,185.61678975423177,174.55952046712238,27.68000030517578,1.5157068457114216
1,2020-07-02,hd,251.94000244140625,252.3000030517578,247.9199981689453,228.55474853515625,3369800.0,3.0,2.117089565990824,237.69774740220285,219.2360523414495,55.64501794638651,35.23520794213679,12.0951690356843,227.56108805338542,213.7606674194336,27.68000030517578,1.5157068457114216
1,2020-07-02,ibm,114.42638397216797,116.08030700683594,114.01529693603516,96.22090911865234,3919362.0,3.0,-0.993187336961995,107.57190620893414,90.08929755693501,48.33886076850987,-59.743291313170985,4.727901538628332,99.19514795939128,97.91390546162923,27.68000030517578,1.5157068457114216
1,2020-07-02,intc,59.189998626708984,59.810001373291016,58.970001220703125,53.4169807434082,15578600.0,3.0,-0.5030812783446024,57.94363896748794,50.98526537516342,49.21184421552325,-70.32589258113472,8.423667414942775,55.08944193522135,54.228946685791016,27.68000030517578,1.5157068457114216
1,2020-07-02,msft,205.67999267578125,208.02000427246094,205.0,199.85791015625,29315800.0,3.0,5.142867333927995,201.54950223262364,177.7338595837826,61.85020077936255,146.84259978711623,36.163398937139995,185.56639048258464,178.33460133870443,27.68000030517578,1.5157068457114216
1,2020-07-02,t,22.74169158935547,23.0362548828125,22.673715591430664,17.181591033935547,49947900.0,3.0,-0.12166414933123448,18.792807375128376,16.183269513909707,48.09629500128681,-44.46563276697026,1.119210437918645,17.550965563456217,17.286311626434326,27.68000030517578,1.5157068457114216
1,2020-07-02,v,196.0,197.9199981689453,195.0,190.9179229736328,6299300.0,3.0,1.1430057385851171,196.27309224018168,182.87079051128316,54.25161532667864,59.16496024995635,12.858677438516954,189.42021738688152,180.3717488606771,27.68000030517578,1.5157068457114216
2,2020-07-06,aapl,92.5,93.94499969482422,92.46749877929688,91.51732635498047,118655600.0,0.0,3.002287629259186,92.1671962965681,81.28806493390066,65.03524995226041,124.27276422678311,39.0433506831547,84.0447380065918,77.92314898173014,27.940000534057617,21.596118214634277
2,2020-07-06,amzn,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.0,5.774294512520925,147.98105234767468,121.81189809177846,72.2976098920574,210.67293688182392,63.0541921710252,130.72773361206055,124.35435028076172,27.940000534057617,21.596118214634277
2,2020-07-06,cat,130.1300048828125,130.5,128.1699981689453,119.75100708007812,2491900.0,0.0,1.4683402582665934,125.28480254915715,109.92514541837215,54.78057526800482,60.65392950897239,17.225170082303485,116.28052546183268,110.01710497538248,27.940000534057617,21.596118214634277
2,2020-07-06,gs,201.33999633789062,207.7899932861328,201.1300048828125,190.25001525878906,3567700.0,0.0,0.9118353687564991,201.56537221178957,172.01953989758545,53.95264092984655,21.474643924011843,15.526200656370563,186.484694925944,175.04118957519532,27.940000534057617,21.596118214634277
2,2020-07-06,hd,250.27000427246094,251.5,247.0399932861328,229.52049255371094,3133800.0,0.0,2.114920116008932,237.03413353251995,219.40760993671836,56.059772748062265,26.581259048661977,9.898239158656393,227.8707275390625,214.61734771728516,27.940000534057617,21.596118214634277
2,2020-07-06,ibm,115.91778564453125,116.49139404296875,114.20649719238281,96.61478424072266,4231488.0,0.0,-0.9312781678844146,106.42736623144593,90.27966730737243,48.7013453114702,-53.79993638964677,2.9609025096148023,99.22381795247396,97.94711316426596,27.940000534057617,21.596118214634277
2,2020-07-06,intc,58.720001220703125,59.619998931884766,58.599998474121094,53.78736877441406,20536700.0,0.0,-0.45368392753979236,57.27823730649151,51.21704391299091,49.85692549573916,-68.79226864995937,11.564145038619031,55.015966796875,54.242366282145184,27.940000534057617,21.596118214634277
2,2020-07-06,msft,208.8300018310547,211.1300048828125,208.08999633789062,204.1601104736328,31897600.0,0.0,5.623629296020368,203.67895238239169,177.8814708964169,63.68300023552634,163.57070528521658,41.625093579265545,186.44717661539713,179.07793375651042,27.940000534057617,21.596118214634277
2,2020-07-06,t,23.066465377807617,23.11178207397461,22.83987808227539,17.415782928466797,44639852.0,0.0,-0.09427623430676846,18.592162698547174,16.25368118878193,49.41328569742816,-27.361048911076374,2.7781531427436916,17.56467431386312,17.29202356338501,27.940000534057617,21.596118214634277
2,2020-07-06,v,198.72999572753906,199.17999267578125,195.67999267578125,192.9571533203125,7292200.0,0.0,1.3888727740256286,195.93244522510753,183.03092910350574,55.273147159645006,91.97644094586366,15.940070067704431,189.65243682861328,180.74760004679362,27.940000534057617,21.596118214634277
3,2020-07-07,aapl,93.85250091552734,94.65499877929688,93.05750274658203,91.23336029052734,112424400.0,1.0,3.0190823930426802,92.44433964704918,81.97126017594887,64.55876049301195,121.48259252179491,41.88796671104695,84.48374048868816,78.353271484375,29.43000030517578,5.629464449767669
3,2020-07-07,amzn,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,1.0,6.18659473859725,150.13632096681678,122.03692885007776,69.16887788895592,190.7963467178449,63.568395021233904,131.66646677652994,125.15215021769205,29.43000030517578,5.629464449767669
3,2020-07-07,cat,127.73999786376953,128.75,126.80000305175781,117.68778228759766,2018100.0,1.0,1.417895846324555,123.25822647405512,110.97839309381597,53.27407936258253,26.241963825256672,12.113968444594626,116.73480758666992,110.06810684204102,29.43000030517578,5.629464449767669
3,2020-07-07,gs,205.5,205.7100067138672,199.19000244140625,182.91012573242188,2853500.0,1.0,0.7525812525586275,198.64568613833205,172.9712190740703,51.30793441384236,-29.863646353390898,11.870785994096655,187.11310475667318,175.28959376017252,29.43000030517578,5.629464449767669
3,2020-07-07,hd,247.3699951171875,250.77999877929688,247.07000732421875,227.49705505371094,2927800.0,1.0,1.9277049330771092,235.77023782758073,219.80511922808336,54.946151978634845,3.744614997142498,9.898239158656393,228.0824427286784,215.33805720011392,29.43000030517578,5.629464449767669
3,2020-07-07,ibm,113.76673126220703,114.25430297851562,112.17017364501953,94.51673126220703,4474893.0,1.0,-1.0395270260911644,104.07493815620643,91.17149815360801,46.88845072219648,-95.21536483578431,10.919444699964167,99.20211385091146,97.91613655090332,29.43000030517578,5.629464449767669
3,2020-07-07,intc,59.06999969482422,59.56999969482422,58.13999938964844,52.67620849609375,15996500.0,1.0,-0.49845167856967265,56.68984006509379,51.32122866049215,47.96619225087217,-86.35892928370242,15.418940106498976,54.89702161153158,54.264814694722496,29.43000030517578,5.629464449767669
