,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,91.27999877929688,91.83999633789062,90.97750091552734,89.13300323486328,110737200.0,2.0,2.9887308929301497,91.90372656660827,79.49180871171205,62.807154741690844,107.50545199701526,29.730531783249663,83.21340560913086,77.05053335825602,28.6200008392334,16.852668981864863
0,2020-07-01,amzn,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,2.0,4.503504218339543,142.93701039602198,121.8372396344956,67.91097804164647,160.23349711528382,52.64571373650686,129.05663350423177,122.77706693013509,28.6200008392334,16.852668981864863
0,2020-07-01,cat,129.3800048828125,129.39999389648438,125.87999725341797,116.6330337524414,2807800.0,2.0,1.2302420858909642,126.27351409920608,109.577615814124,52.86542057756312,35.773224036085075,14.45740437284711,115.43549372355143,109.86138877868652,28.6200008392334,16.852668981864863
0,2020-07-01,gs,198.8800048828125,199.74000549316406,195.52000427246094,181.267822265625,2620100.0,2.0,0.5684238960033099,204.22280464365073,171.92924308584148,50.96276004556159,-35.695560932971,3.621086934561287,185.09422302246094,174.06390508015951,28.6200008392334,16.852668981864863
0,2020-07-01,hd,249.64999389648438,250.3300018310547,246.92999267578125,228.2328338623047,3677300.0,2.0,2.1873983937271078,237.72114403207348,219.25406043569996,55.50968628987939,20.613622275970155,8.254305556136107,227.20166829427083,212.88153508504232,28.6200008392334,16.852668981864863
0,2020-07-01,ibm,114.98088073730469,115.8986587524414,113.16443634033203,95.2884292602539,4869967.0,2.0,-1.017655976537327,108.09983374094892,90.30010598683427,47.489708891804206,-74.27157651191663,5.476160686110954,99.2401626586914,97.82975311279297,28.6200008392334,16.852668981864863
0,2020-07-01,intc,59.90999984741211,60.029998779296875,58.7599983215332,53.12790298461914,14748100.0,2.0,-0.5211011122339002,58.24089432421809,51.03490866955633,48.714065821256895,-79.05446188151686,8.423667414942775,55.20898920694987,54.213017272949216,28.6200008392334,16.852668981864863
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,198.34634399414062,32061200.0,2.0,4.892477281633148,200.62727390115808,176.3945431154435,61.184895754228506,140.8128595589823,33.01514568936887,184.90104064941406,177.63656565348307,28.6200008392334,16.852668981864863
0,2020-07-01,t,22.756797790527344,23.021148681640625,22.545316696166992,16.804651260375977,41007987.0,2.0,-0.12890308514371185,18.56425406032388,15.947098860208346,47.51643773702912,-51.080147228437895,0.8025043128059092,17.26007906595866,17.002403227488198,28.6200008392334,16.852668981864863
0,2020-07-01,v,193.85000610351562,195.35000610351562,192.66000366210938,189.07382202148438,6394100.0,2.0,1.0201958269913973,196.14880614066178,182.79701142525622,53.319619309112525,-7.436873420870759,6.305181659435473,189.361349995931,179.9267936706543,28.6200008392334,16.852668981864863
