,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,aapl,91.27999877929688,91.83999633789062,90.97750091552734,89.01941680908203,110737200.0,2.0,2.9849232223699715,91.78660428874556,79.39050752766067,62.807181028716236,107.50747943586822,29.730531783249663,83.1073600769043,76.95233974456787,28.6200008392334,16.852654336820486
0,2020-07-01,amzn,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,2.0,4.503504218339543,142.93701039602198,121.8372396344956,67.91097804164647,160.23349711528382,52.64571373650686,129.05663350423177,122.77706693013509,28.6200008392334,16.852654336820486
0,2020-07-01,cat,129.3800048828125,129.39999389648438,125.87999725341797,116.09517669677734,2807800.0,2.0,1.2245674712718113,125.69119269574354,109.07229225909045,52.865423251680646,35.79708191507261,14.457404372847108,114.90315526326498,109.35475565592448,28.6200008392334,16.852654336820486
0,2020-07-01,gs,198.8800048828125,199.74000549316406,195.52000427246094,179.9923095703125,2620100.0,2.0,0.5644242453403194,202.78575981654606,170.71941901646173,50.96276544518802,-35.69861704322643,3.6210869345612733,183.7917673746745,172.83907012939454,28.6200008392334,16.852654336820486
0,2020-07-01,hd,249.64999389648438,250.3300018310547,246.92999267578125,226.8759002685547,3677300.0,2.0,2.174394192074317,236.3078168118101,217.9505205905336,55.50968106850777,20.61937268507645,8.254305556136103,225.8508783976237,211.61588363647462,28.6200008392334,16.852654336820486
0,2020-07-01,ibm,114.98088073730469,115.8986587524414,113.16443634033203,94.42754364013672,4869967.0,2.0,-1.0084639378529516,107.12321512941791,89.48427769895123,47.4897089221111,-74.24024460374002,5.476160686110963,98.343576558431,96.9459108988444,28.6200008392334,16.852654336820486
0,2020-07-01,intc,59.90999984741211,60.029998779296875,58.7599983215332,52.97262954711914,14748100.0,2.0,-0.5195775375335145,58.07067889200548,50.88575650228163,48.71406298246615,-79.04197509950221,8.423667414942772,55.04763666788737,54.0545742670695,28.6200008392334,16.852654336820486
0,2020-07-01,msft,203.13999938964844,206.35000610351562,201.77000427246094,197.980224609375,32061200.0,2.0,4.883445860550438,200.25695411696307,176.06893241868147,61.18488792253855,140.81329157035643,33.015145689368865,184.55974273681642,177.30867487589518,28.6200008392334,16.852654336820486
0,2020-07-01,t,22.756797790527344,23.021148681640625,22.545316696166992,16.804649353027344,41007987.0,2.0,-0.12890316152178372,18.564254503552416,15.94709841697981,47.516430221293035,-51.080203197148116,0.802504312805904,17.26007868448893,17.00240290959676,28.6200008392334,16.852654336820486
0,2020-07-01,v,193.85000610351562,195.35000610351562,192.66000366210938,188.72190856933594,6394100.0,2.0,1.0182960191978907,195.7837210111597,182.45679259968014,53.31961331599715,-7.435889018809604,6.305181659435465,189.00890655517577,179.59191360473633,28.6200008392334,16.852654336820486
